GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A4	MUT	70.815	3.522	0.009	0.009	NA	NA
ITGB7	MUT	70.815	4.142	0.009	0.009	NA	NA
HLA-DRB1	AMPL	70.815	94.991	0.189	0.189	NA	NA
RAB3GAP2	MUT	48.720	3.422	0.012	0.012	NA	NA
PLCB2	MUT	11.064	2.674	0.009	0.009	NA	NA
TRIP6	MUT	6.179	2.646	0.009	0.012	NA	NA
PTEN	MUT	6.109	146.881	0.299	0.314	NA	NA
TEK	DEL	6.109	25.431	0.061	0.064	NA	NA
XIAP	DEL	5.836	0.018	0.003	0.003	NA	NA
ELAVL2	DEL	3.579	18.706	0.088	0.143	NA	NA
OCRL	DEL	3.012	5.158	0.012	0.012	NA	NA
IFNA10	DEL	2.740	26.877	0.061	0.213	NA	NA
CDKN2A	DEL	2.539	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	2.539	169.776	0.384	0.448	NA	NA
