GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY6	AMPL	674.737	6.903	0.009	0.015	N	NA
CDKN2A	DEL	674.737	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	674.737	94.208	0.381	0.448	N	NA
CHP2	MUT	674.737	2.067	0.006	0.006	N	NA
EGFR	AMPL_MUT	674.737	131.644	0.393	0.393	Y	NA
PTEN	MUT	674.737	83.171	0.290	0.314	Y	NA
TTN	MUT	674.737	23.880	0.052	0.207	N	NA
COL1A2	MUT	674.737	13.765	0.043	0.043	N	NA
LAMA1	MUT	674.737	7.102	0.018	0.018	N	NA
TUBA3C	MUT	674.737	2.109	0.006	0.012	N	NA
SEC61G	AMPL	674.737	37.571	0.159	0.317	N	NA
FCER1A	MUT	674.737	2.057	0.003	0.006	N	NA
FOXG1	MUT	674.737	2.057	0.003	0.009	N	NA
HLA-DRB1	AMPL	674.737	47.596	0.189	0.189	N	NA
PCDHGC5	MUT	18.763	1.762	0.107	0.110	N	NA
KCNA4	MUT	8.363	0.049	0.006	0.006	N	NA
