GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	617.670	101.145	0.448	0.470	Y	NA
CHP2	MUT	617.670	1.893	0.006	0.006	N	NA
COL1A2	MUT	617.670	12.775	0.043	0.043	N	NA
EGFR	AMPL_MUT	617.670	129.451	0.393	0.393	Y	NA
LAMA1	MUT	617.670	6.681	0.018	0.018	N	NA
PTEN	MUT	617.670	80.675	0.290	0.314	Y	NA
SEC61G	AMPL	617.670	36.642	0.159	0.317	N	NA
TTN	MUT	617.670	23.875	0.052	0.207	N	NA
TUBA3C	MUT	617.670	1.935	0.006	0.012	N	NA
FCER1A	MUT	617.670	1.883	0.003	0.006	N	NA
HLA-DRB1	AMPL	617.670	48.790	0.189	0.189	N	NA
FOXG1	MUT	22.841	0.070	0.003	0.009	N	NA
PCDHGC5	MUT	18.763	0.755	0.104	0.110	N	NA
