GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DCHS1	MUT	217.341	0.682	0.006	0.006	NA	NA
JUP	MUT	217.341	2.183	0.006	0.006	NA	NA
EGFR	AMPL	217.341	212.540	0.393	0.393	NA	NA
SHANK3	MUT	217.341	0.692	0.006	0.006	NA	NA
IFNA1	DEL	217.341	47.119	0.110	0.256	NA	NA
IFNB1	DEL	217.341	16.294	0.040	0.174	NA	NA
CDKN2A	DEL	50.981	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	50.981	169.776	0.384	0.448	NA	NA
CACNA1H	MUT	12.487	4.135	0.034	0.043	NA	NA
NXF1	MUT	7.613	0.023	0.003	0.003	NA	NA
TRRAP	MUT	7.499	15.138	0.034	0.034	NA	NA
DNAH9	MUT	5.663	9.675	0.027	0.027	NA	NA
SPTB	MUT	4.283	0.022	0.006	0.006	NA	NA
MAPK8IP3	MUT	2.799	3.913	0.006	0.006	NA	NA
KLHL9	DEL	2.706	37.392	0.104	0.229	NA	NA
RARB	MUT	2.578	0.008	0.003	0.003	NA	NA
MAP4K2	MUT	2.576	0.008	0.003	0.003	NA	NA
