GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	758.903	5.416	0.012	0.015	N	NA
CNTN1	MUT	758.903	2.322	0.006	0.006	N	NA
COL4A5	MUT	758.903	3.646	0.012	0.012	N	NA
EGFR	AMPL_MUT	758.903	128.792	0.393	0.393	Y	NA
PIK3C2B	AMPL	758.903	18.861	0.052	0.055	N	NA
PIK3CG	MUT	758.903	13.144	0.037	0.037	N	NA
SEC61G	AMPL	758.903	36.480	0.159	0.317	N	NA
STAT1	MUT	758.903	2.961	0.006	0.006	N	NA
TTN	MUT	758.903	23.699	0.052	0.207	N	NA
GABRA1	MUT	758.903	5.113	0.015	0.015	N	NA
HDAC2	MUT	758.903	4.719	0.012	0.012	N	NA
MDM4	AMPL	758.903	7.674	0.018	0.037	Y	NA
RB1	DEL_MUT	758.903	23.460	0.070	0.070	Y	NA
NDN	MUT	8.219	0.025	0.003	0.006	N	NA
GRIN2A	MUT	6.761	5.528	0.021	0.024	N	NA
