GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	755.146	5.170	0.012	0.015	N	NA
CNTN1	MUT	755.146	2.311	0.006	0.006	N	NA
COL4A5	MUT	755.146	3.785	0.012	0.012	N	NA
EGFR	AMPL_MUT	755.146	131.644	0.393	0.393	Y	NA
HMHA1	MUT	755.146	2.388	0.006	0.009	N	NA
PIK3C2B	AMPL	755.146	18.002	0.052	0.055	N	NA
PIK3CG	MUT	755.146	13.728	0.037	0.037	N	NA
SEC61G	AMPL	755.146	37.571	0.159	0.317	N	NA
STAT1	MUT	755.146	2.945	0.006	0.006	N	NA
TTN	MUT	755.146	23.880	0.052	0.207	N	NA
GABRA1	MUT	755.146	5.265	0.015	0.015	N	NA
HDAC2	MUT	755.146	4.819	0.012	0.012	N	NA
MDM4	AMPL	755.146	7.906	0.018	0.037	Y	NA
RB1	DEL_MUT	755.146	24.594	0.067	0.070	Y	NA
GRIN2A	MUT	14.091	6.076	0.024	0.024	N	NA
NDN	MUT	8.219	0.025	0.003	0.006	N	NA
