GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	1053.757	7.367	0.012	0.015	NA	NA
CENPE	MUT	1053.757	5.115	0.009	0.009	NA	NA
CNTN1	MUT	1053.757	3.990	0.006	0.006	NA	NA
COL4A5	MUT	1053.757	5.765	0.012	0.012	NA	NA
EGFR	AMPL_MUT	1053.757	212.540	0.393	0.393	NA	NA
HMHA1	MUT	1053.757	4.725	0.009	0.009	NA	NA
PIK3C2B	AMPL	1053.757	28.902	0.052	0.055	NA	NA
PIK3CG	MUT	1053.757	22.232	0.037	0.037	NA	NA
SEC61G	AMPL	1053.757	60.025	0.177	0.317	NA	NA
STAT1	MUT	1053.757	4.332	0.006	0.006	NA	NA
STAT4	MUT	1053.757	4.509	0.006	0.006	NA	NA
TTN	MUT	1053.757	57.477	0.116	0.207	NA	NA
PAPPA	MUT	1053.757	3.213	0.003	0.006	NA	NA
GABRA1	MUT	1053.757	7.578	0.015	0.015	NA	NA
GTF2H2	AMPL	1053.757	5.649	0.012	0.027	NA	NA
HDAC2	MUT	1053.757	7.519	0.012	0.012	NA	NA
MDM4	AMPL	1053.757	12.338	0.021	0.037	NA	NA
RB1	DEL_MUT	1053.757	41.063	0.070	0.070	NA	NA
F5	MUT	1053.757	10.687	0.018	0.021	NA	NA
GRIN2A	MUT	1053.757	17.163	0.024	0.024	NA	NA
NHP2L1	MUT	1053.757	3.221	0.006	0.009	NA	NA
SNRPE	AMPL	1053.757	9.483	0.027	0.030	NA	NA
CHI3L1	AMPL	1053.757	3.283	0.009	0.012	NA	NA
NDN	MUT	1053.757	3.213	0.003	0.006	NA	NA
NOTCH2	MUT	6.046	1.359	0.009	0.009	NA	NA
PRDM7	MUT	6.035	0.018	0.003	0.003	NA	NA
RGL1	MUT	5.844	1.322	0.006	0.006	NA	NA
