GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	761.175	5.086	0.012	0.015	N	NA
CNTN1	MUT	761.175	2.329	0.006	0.006	N	NA
COL4A5	MUT	761.175	3.688	0.012	0.012	N	NA
EGFR	AMPL_MUT	761.175	129.451	0.393	0.393	Y	NA
PIK3C2B	AMPL	761.175	19.089	0.052	0.055	N	NA
PIK3CG	MUT	761.175	13.061	0.037	0.037	N	NA
SEC61G	AMPL	761.175	36.642	0.159	0.317	N	NA
STAT1	MUT	761.175	2.985	0.006	0.006	N	NA
TTN	MUT	761.175	23.875	0.052	0.207	N	NA
GABRA1	MUT	761.175	5.201	0.015	0.015	N	NA
HDAC2	MUT	761.175	4.723	0.012	0.012	N	NA
MDM4	AMPL	761.175	7.762	0.018	0.037	Y	NA
RB1	DEL_MUT	761.175	23.650	0.070	0.070	Y	NA
NDN	MUT	8.219	0.025	0.003	0.006	N	NA
GRIN2A	MUT	6.761	5.788	0.021	0.024	N	NA
