GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL_MUT	592.930	17.836	0.027	0.027	NA	NA
MYO1A	DEL	592.930	10.060	0.012	0.027	NA	NA
SEC24C	DEL	592.930	6.657	0.015	0.021	NA	NA
VCL	DEL	592.930	14.355	0.021	0.021	NA	NA
ADAM12	DEL	592.930	15.796	0.024	0.024	NA	NA
ITGB1	DEL	592.930	12.783	0.018	0.018	NA	NA
BUB3	DEL	592.930	14.355	0.021	0.021	NA	NA
CASP7	DEL	592.930	10.012	0.015	0.015	NA	NA
CDK2	DEL	592.930	6.155	0.006	0.006	NA	NA
CDK4	AMPL	592.930	64.697	0.113	0.116	NA	NA
TCF7L2	DEL	592.930	13.795	0.021	0.021	NA	NA
CACNA1A	MUT	592.930	1.808	0.003	0.003	NA	NA
CAMK2G	DEL	592.930	14.355	0.021	0.021	NA	NA
COL17A1	DEL	592.930	10.118	0.018	0.024	NA	NA
CXCL12	DEL	592.930	9.599	0.015	0.015	NA	NA
DNMBP	DEL	592.930	9.025	0.018	0.024	NA	NA
ERBB3	DEL	592.930	10.720	0.012	0.012	NA	NA
KCNIP2	DEL	592.930	3.764	0.012	0.012	NA	NA
LAMC3	MUT	592.930	6.638	0.015	0.015	NA	NA
LRP1	DEL	592.930	24.038	0.034	0.034	NA	NA
MAPK8	DEL	592.930	13.585	0.018	0.018	NA	NA
PLCE1	DEL	592.930	12.754	0.018	0.018	NA	NA
PTEN	DEL	592.930	146.881	0.299	0.314	NA	NA
RIMS2	MUT	592.930	14.626	0.034	0.034	NA	NA
SLC18A2	DEL	592.930	10.351	0.018	0.018	NA	NA
VLDLR	DEL	592.930	5.671	0.012	0.012	NA	NA
BTRC	DEL	592.930	7.996	0.015	0.015	NA	NA
CDKN2A	DEL	592.930	193.770	0.454	0.470	NA	NA
DNAH9	MUT	592.930	9.675	0.027	0.027	NA	NA
FAS	DEL	592.930	11.941	0.021	0.024	NA	NA
NFKB2	DEL	592.930	5.509	0.009	0.015	NA	NA
PIK3CG	MUT	592.930	22.232	0.037	0.037	NA	NA
MKI67	DEL	592.930	18.124	0.027	0.034	NA	NA
SDCCAG8	AMPL	592.930	5.390	0.012	0.012	NA	NA
CDKN2B	DEL	592.930	169.776	0.384	0.448	NA	NA
SMC3	DEL	592.930	10.038	0.024	0.024	NA	NA
PLAU	DEL	592.930	14.355	0.021	0.021	NA	NA
JAK2	DEL	592.930	3.008	0.006	0.006	NA	NA
PSIP1	DEL	592.930	6.323	0.012	0.012	NA	NA
STAT2	DEL	592.930	9.705	0.012	0.012	NA	NA
FGFR2	DEL	592.930	19.073	0.027	0.027	NA	NA
FLT1	MUT	592.930	10.539	0.018	0.018	NA	NA
GRK5	DEL	592.930	10.277	0.018	0.018	NA	NA
IFNG	DEL	592.930	20.893	0.034	0.034	NA	NA
STAT6	DEL	592.930	13.522	0.021	0.021	NA	NA
CER1	DEL	592.930	5.655	0.012	0.015	NA	NA
DVL2	MUT	592.930	3.575	0.012	0.012	NA	NA
FZD8	DEL	592.930	7.978	0.012	0.012	NA	NA
HTR7	DEL	592.930	11.758	0.018	0.018	NA	NA
P4HA1	DEL	592.930	10.189	0.015	0.021	NA	NA
PARD3	DEL	592.930	9.676	0.018	0.018	NA	NA
WNT8B	DEL	592.930	7.978	0.012	0.012	NA	NA
IL22	DEL	592.930	12.270	0.018	0.027	NA	NA
MDM2	AMPL	592.930	35.160	0.058	0.076	NA	NA
BAZ1B	MUT	592.930	10.148	0.015	0.015	NA	NA
CHAF1A	MUT	592.930	5.059	0.009	0.009	NA	NA
EPC1	DEL	592.930	12.715	0.018	0.018	NA	NA
SMARCA2	DEL	592.930	9.634	0.021	0.021	NA	NA
SMARCC2	DEL	592.930	12.756	0.015	0.015	NA	NA
HNRNPF	DEL	592.930	12.138	0.018	0.018	NA	NA
RGS10	DEL	592.930	8.172	0.018	0.018	NA	NA
APOB	MUT	592.930	19.241	0.040	0.040	NA	NA
DDIT3	AMPL	592.930	28.466	0.043	0.073	NA	NA
MYST4	DEL	592.930	13.691	0.024	0.030	NA	NA
CHUK	DEL	592.930	3.918	0.009	0.012	NA	NA
NRP1	DEL	592.930	8.003	0.018	0.018	NA	NA
ANK1	DEL	592.930	11.303	0.024	0.037	NA	NA
CDX4	MUT	8.762	3.040	0.006	0.006	NA	NA
ZNF239	DEL	8.566	0.263	0.018	0.018	NA	NA
ZNF37A	DEL	8.566	0.242	0.015	0.018	NA	NA
ZNF681	MUT	8.566	0.076	0.009	0.009	NA	NA
KCNV2	DEL	7.643	1.684	0.009	0.012	NA	NA
KIF5B	DEL	6.009	8.495	0.015	0.018	NA	NA
SFTPA1	DEL	5.691	0.036	0.006	0.018	NA	NA
PPYR1	DEL	4.504	13.561	0.037	0.040	NA	NA
CDH23	DEL	4.052	13.958	0.030	0.030	NA	NA
CDH9	MUT	4.052	1.773	0.021	0.021	NA	NA
PRDX3	DEL	3.129	0.038	0.012	0.015	NA	NA
SLC1A1	DEL	3.043	0.023	0.006	0.006	NA	NA
GLIS3	DEL	2.989	0.042	0.006	0.006	NA	NA
TIMELESS	DEL	2.888	2.167	0.012	0.015	NA	NA
NEUROG3	DEL	2.812	2.151	0.018	0.018	NA	NA
TACR2	DEL	2.796	0.067	0.015	0.018	NA	NA
CPXM2	DEL	2.754	0.048	0.015	0.027	NA	NA
ARL3	DEL	2.694	0.039	0.012	0.012	NA	NA
PTPRD	DEL	2.681	4.143	0.015	0.015	NA	NA
PPP3CB	DEL	2.648	1.691	0.021	0.024	NA	NA
