GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	384.763	6.629	0.024	0.037	NA	NA
FAS	DEL	384.763	8.562	0.018	0.024	NA	NA
DNAH9	MUT	384.763	6.671	0.027	0.027	NA	NA
ITGB1	DEL	384.763	8.178	0.018	0.018	NA	NA
LAMC3	MUT	384.763	4.679	0.015	0.015	NA	NA
MAPK8	DEL	384.763	9.383	0.018	0.018	NA	NA
PIK3CG	MUT	384.763	15.815	0.037	0.037	NA	NA
DNMBP	DEL	384.763	6.713	0.018	0.024	NA	NA
ERBB3	DEL	384.763	7.915	0.012	0.012	NA	NA
RIMS2	MUT	384.763	11.146	0.034	0.034	NA	NA
SLC18A2	DEL	384.763	5.496	0.018	0.018	NA	NA
VLDLR	DEL	384.763	2.471	0.006	0.012	NA	NA
BTRC	DEL	384.763	5.359	0.015	0.015	NA	NA
BUB3	DEL	384.763	9.704	0.021	0.021	NA	NA
CDK4	AMPL	384.763	46.323	0.113	0.116	NA	NA
CDKN2A	DEL	384.763	130.852	0.448	0.470	NA	NA
SDCCAG8	AMPL	384.763	3.210	0.012	0.012	NA	NA
PTEN	DEL	384.763	98.043	0.290	0.314	NA	NA
PLAU	DEL	384.763	9.704	0.021	0.021	NA	NA
IFNG	DEL	384.763	15.621	0.034	0.034	NA	NA
STAT6	DEL	384.763	10.027	0.021	0.021	NA	NA
CDKN2B	DEL	384.763	112.492	0.381	0.448	NA	NA
EPC1	DEL	384.763	7.588	0.018	0.018	NA	NA
SMARCA2	DEL	384.763	6.636	0.015	0.021	NA	NA
SMARCC2	DEL	384.763	9.720	0.015	0.015	NA	NA
TCF7L2	DEL	384.763	7.559	0.021	0.021	NA	NA
FGFR2	DEL	384.763	11.826	0.027	0.027	NA	NA
FLT1	MUT	384.763	7.433	0.018	0.018	NA	NA
SMC3	DEL	384.763	6.689	0.015	0.024	NA	NA
LRP1	DEL	384.763	17.412	0.034	0.034	NA	NA
GRK5	DEL	384.763	1.225	0.006	0.018	NA	NA
DDIT3	AMPL	9.011	7.200	0.018	0.073	NA	NA
PSIP1	DEL	5.394	2.732	0.009	0.012	NA	NA
KCNV2	DEL	5.078	1.157	0.006	0.012	NA	NA
CDH23	DEL	4.052	2.407	0.030	0.030	NA	NA
CDH9	MUT	4.052	0.186	0.021	0.021	NA	NA
