GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	313.601	5.072	0.024	0.037	N	NA
FAS	DEL	313.601	7.724	0.018	0.024	N	NA
DNAH9	MUT	313.601	6.011	0.027	0.027	N	NA
ITGB1	DEL	313.601	6.883	0.018	0.018	N	NA
LAMC3	MUT	313.601	4.138	0.015	0.015	N	NA
MAPK8	DEL	313.601	7.662	0.018	0.018	N	NA
PIK3CG	MUT	313.601	13.216	0.037	0.037	N	NA
DNMBP	DEL	313.601	5.849	0.018	0.024	N	NA
ERBB3	DEL	313.601	6.742	0.012	0.012	N	NA
RIMS2	MUT	313.601	10.075	0.034	0.034	N	NA
SLC18A2	DEL	313.601	4.754	0.018	0.018	N	NA
VLDLR	DEL	313.601	2.137	0.006	0.012	N	NA
BTRC	DEL	313.601	4.655	0.015	0.015	N	NA
BUB3	DEL	313.601	8.344	0.021	0.021	N	NA
CDK4	AMPL	313.601	36.974	0.113	0.116	Y	NA
CDKN2A	DEL	313.601	113.466	0.448	0.470	Y	NA
SDCCAG8	AMPL	313.601	2.597	0.012	0.012	N	NA
PTEN	DEL	313.601	81.213	0.290	0.314	Y	NA
PLAU	DEL	313.601	8.344	0.021	0.021	N	NA
IFNG	DEL	313.601	13.388	0.034	0.034	N	NA
STAT6	DEL	313.601	8.403	0.021	0.021	N	NA
CDKN2B	DEL	313.601	97.702	0.381	0.448	N	NA
EPC1	DEL	313.601	5.922	0.018	0.018	N	NA
SMARCA2	DEL	313.601	5.019	0.015	0.021	N	NA
SMARCC2	DEL	313.601	7.987	0.015	0.015	N	NA
TCF7L2	DEL	313.601	6.538	0.021	0.021	Y	NA
FGFR2	DEL	313.601	9.263	0.027	0.027	Y	NA
FLT1	MUT	313.601	5.799	0.018	0.018	N	NA
SMC3	DEL	313.601	5.729	0.015	0.024	N	NA
LRP1	DEL	313.601	15.192	0.034	0.034	N	NA
GRK5	DEL	313.601	0.967	0.006	0.018	N	NA
DDIT3	AMPL	9.011	4.599	0.018	0.073	Y	NA
PSIP1	DEL	5.394	2.040	0.009	0.012	N	NA
KCNV2	DEL	5.078	1.063	0.006	0.012	N	NA
CDH23	DEL	4.052	2.167	0.030	0.030	N	NA
CDH9	MUT	4.052	0.137	0.021	0.021	N	NA
