GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL_MUT	316.891	8.615	0.027	0.027	N	NA
ANK1	DEL	316.891	4.810	0.024	0.037	N	NA
FAS	DEL	316.891	6.782	0.018	0.024	N	NA
BTRC	DEL	316.891	4.657	0.015	0.015	N	NA
BUB3	DEL	316.891	8.120	0.021	0.021	N	NA
CDK4	AMPL	316.891	35.342	0.113	0.116	Y	NA
CDKN2A	DEL	316.891	99.102	0.448	0.470	Y	NA
SDCCAG8	AMPL	316.891	2.619	0.012	0.012	N	NA
SH3GL2	DEL	316.891	3.445	0.012	0.012	N	NA
ERBB3	DEL	316.891	6.506	0.012	0.012	N	NA
ITGB1	DEL	316.891	6.896	0.018	0.018	N	NA
LAMC3	MUT	316.891	3.867	0.015	0.015	N	NA
VCL	DEL	316.891	7.297	0.021	0.021	N	NA
MAPK8	DEL	316.891	7.510	0.018	0.018	N	NA
VLDLR	DEL	316.891	1.803	0.006	0.012	N	NA
PTEN	DEL	316.891	71.767	0.290	0.314	Y	NA
PLAU	DEL	316.891	8.120	0.021	0.021	N	NA
DNMBP	DEL	316.891	5.492	0.018	0.024	N	NA
RIMS2	MUT	316.891	8.843	0.034	0.034	N	NA
SLC18A2	DEL	316.891	4.498	0.018	0.018	N	NA
IFNG	DEL	316.891	12.541	0.034	0.034	N	NA
PIK3CG	MUT	316.891	12.206	0.037	0.037	N	NA
STAT6	DEL	316.891	8.118	0.021	0.021	N	NA
DNAH9	MUT	316.891	5.371	0.027	0.027	N	NA
NFKB2	DEL	316.891	3.101	0.009	0.015	Y	NA
CDKN2B	DEL	316.891	85.947	0.381	0.448	N	NA
EPC1	DEL	316.891	5.851	0.018	0.018	N	NA
SMARCA2	DEL	316.891	4.716	0.015	0.021	N	NA
SMARCC2	DEL	316.891	7.763	0.015	0.015	N	NA
TCF7L2	DEL	316.891	6.396	0.021	0.021	Y	NA
FGFR2	DEL	316.891	9.022	0.027	0.027	Y	NA
FLT1	MUT	316.891	5.340	0.018	0.018	N	NA
SMC3	DEL	316.891	5.628	0.015	0.024	N	NA
COL17A1	DEL	316.891	5.671	0.018	0.024	N	NA
LRP1	DEL	316.891	14.023	0.034	0.034	N	NA
GRK5	DEL	316.891	0.977	0.006	0.018	N	NA
DDIT3	AMPL	9.011	4.587	0.018	0.073	Y	NA
PSIP1	DEL	5.394	1.848	0.009	0.012	N	NA
KCNV2	DEL	5.078	0.847	0.006	0.012	N	NA
CDH23	DEL	4.052	1.701	0.030	0.030	N	NA
CDH9	MUT	4.052	0.137	0.021	0.021	N	NA
