GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	320.589	5.212	0.024	0.037	N	NA
BTRC	DEL	320.589	4.274	0.015	0.015	N	NA
BUB3	DEL	320.589	8.070	0.021	0.021	N	NA
CDK4	AMPL	320.589	37.910	0.113	0.116	Y	NA
ITGB1	DEL	320.589	6.578	0.018	0.018	N	NA
TCF7L2	DEL	320.589	6.239	0.021	0.021	Y	NA
DNMBP	DEL	320.589	5.864	0.018	0.024	N	NA
ERBB3	DEL	320.589	6.609	0.012	0.012	N	NA
LAMC3	MUT	320.589	3.942	0.015	0.015	N	NA
LRP1	DEL	320.589	15.408	0.034	0.034	N	NA
MAPK8	DEL	320.589	7.675	0.018	0.018	N	NA
PTEN	DEL	320.589	83.171	0.290	0.314	Y	NA
RIMS2	MUT	320.589	9.238	0.034	0.034	N	NA
SLC18A2	DEL	320.589	4.610	0.018	0.018	N	NA
VLDLR	DEL	320.589	2.209	0.012	0.012	N	NA
CDKN2A	DEL	320.589	108.256	0.448	0.470	Y	NA
DNAH9	MUT	320.589	6.140	0.027	0.027	N	NA
FAS	DEL	320.589	7.139	0.018	0.024	N	NA
PIK3CG	MUT	320.589	13.728	0.037	0.037	N	NA
CDKN2B	DEL	320.589	94.208	0.381	0.448	N	NA
SMC3	DEL	320.589	5.371	0.015	0.024	N	NA
PLAU	DEL	320.589	8.070	0.021	0.021	N	NA
FGFR2	DEL	320.589	9.113	0.027	0.027	Y	NA
FLT1	MUT	320.589	5.875	0.018	0.018	N	NA
GRK5	DEL	320.589	0.988	0.006	0.018	N	NA
IFNG	DEL	320.589	13.038	0.034	0.034	N	NA
JAK2	DEL	320.589	1.761	0.006	0.006	Y	NA
STAT6	DEL	320.589	8.108	0.021	0.021	N	NA
MDM2	AMPL	320.589	12.940	0.052	0.076	Y	NA
EPC1	DEL	320.589	5.657	0.018	0.018	N	NA
SMARCA2	DEL	320.589	5.231	0.015	0.021	N	NA
SMARCC2	DEL	320.589	7.961	0.015	0.015	N	NA
DDIT3	AMPL	9.011	4.712	0.018	0.073	Y	NA
PSIP1	DEL	5.394	2.083	0.009	0.012	N	NA
KCNV2	DEL	5.078	1.056	0.006	0.012	N	NA
CDH23	DEL	4.052	2.185	0.030	0.030	N	NA
CDH9	MUT	4.052	0.137	0.021	0.021	N	NA
