GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1S	AMPL	393.818	10.534	0.021	0.027	NA	NA
PTEN	MUT	393.818	146.881	0.299	0.314	NA	NA
PTPN6	MUT	393.818	4.132	0.009	0.009	NA	NA
RIMS2	MUT	393.818	14.626	0.034	0.034	NA	NA
VCAN	MUT	393.818	5.806	0.009	0.009	NA	NA
ZAP70	MUT	393.818	6.564	0.009	0.009	NA	NA
PRKY	DEL	16.624	77.840	0.183	0.195	NA	NA
SMARCA2	MUT	12.843	9.634	0.021	0.021	NA	NA
RNF8	MUT	8.789	1.834	0.006	0.006	NA	NA
RFX6	MUT	8.278	0.045	0.009	0.018	NA	NA
PCDH11Y	DEL	7.764	29.250	0.189	0.198	NA	NA
