GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	286.190	7.109	0.058	0.082	N	NA
CDK6	AMPL	286.190	5.652	0.018	0.018	Y	NA
CDKN2A	DEL	286.190	108.256	0.448	0.470	Y	NA
TP53	MUT	286.190	92.196	0.284	0.284	Y	NA
CDKN2B	DEL	286.190	94.208	0.381	0.448	N	NA
PIK3R1	MUT	286.190	29.510	0.091	0.091	Y	NA
FLT1	MUT	286.190	5.875	0.018	0.018	N	NA
PRKY	DEL	8.924	34.754	0.165	0.195	N	NA
SEC61G	AMPL	6.593	37.571	0.159	0.317	N	NA
PCDH11Y	DEL	3.587	1.627	0.186	0.198	N	NA
