GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	383.055	22.069	0.076	0.082	NA	NA
CDK6	AMPL	383.055	9.458	0.018	0.018	NA	NA
CDKN2A	DEL	383.055	193.770	0.454	0.470	NA	NA
RHOT2	DEL	383.055	1.168	0.003	0.003	NA	NA
TP53	MUT	383.055	159.942	0.284	0.284	NA	NA
PIK3R1	MUT	383.055	51.921	0.091	0.091	NA	NA
STUB1	DEL	383.055	2.347	0.006	0.006	NA	NA
CDKN2B	DEL	383.055	169.776	0.384	0.448	NA	NA
FLT1	MUT	383.055	10.539	0.018	0.018	NA	NA
PCDH11Y	DEL	383.055	29.250	0.189	0.198	NA	NA
PRKY	DEL	14.266	77.840	0.183	0.195	NA	NA
RBMY1A1	DEL	8.698	6.531	0.021	0.149	NA	NA
SEC61G	AMPL	6.593	60.025	0.177	0.317	NA	NA
RPS4Y1	DEL	3.523	4.989	0.030	0.192	NA	NA
ZNF713	AMPL	2.757	7.096	0.076	0.116	NA	NA
