GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	286.467	7.346	0.058	0.082	N	NA
CDK6	AMPL	286.467	5.296	0.018	0.018	Y	NA
CDKN2A	DEL	286.467	113.466	0.448	0.470	Y	NA
TP53	MUT	286.467	87.169	0.284	0.284	Y	NA
PIK3R1	MUT	286.467	28.651	0.091	0.091	Y	NA
FLT1	MUT	286.467	5.799	0.018	0.018	N	NA
CDKN2B	DEL	286.467	97.702	0.381	0.448	N	NA
PRKY	DEL	8.924	33.847	0.162	0.195	N	NA
SEC61G	AMPL	6.593	36.847	0.162	0.317	N	NA
PCDH11Y	DEL	3.587	1.627	0.186	0.198	N	NA
