GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	288.763	6.652	0.058	0.082	N	NA
CDK6	AMPL	288.763	5.142	0.018	0.018	Y	NA
CDKN2A	DEL	288.763	106.569	0.448	0.470	Y	NA
TP53	MUT	288.763	90.162	0.284	0.284	Y	NA
CDKN2B	DEL	288.763	93.415	0.375	0.448	N	NA
PIK3R1	MUT	288.763	27.727	0.091	0.091	Y	NA
FLT1	MUT	288.763	5.814	0.018	0.018	N	NA
PRKY	DEL	8.924	39.847	0.165	0.195	N	NA
SEC61G	AMPL	6.593	36.480	0.159	0.317	N	NA
PCDH11Y	DEL	3.587	1.627	0.186	0.198	N	NA
