GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL6A2	MUT	129.363	9.274	0.027	0.027	N	NA
DNMBP	MUT	129.363	5.849	0.018	0.024	N	NA
PTEN	MUT	129.363	81.213	0.290	0.314	Y	NA
PIK3C2B	AMPL	129.363	18.089	0.052	0.055	N	NA
CELSR3	MUT	12.732	0.073	0.012	0.012	N	NA
PCDH15	DEL	12.732	0.187	0.027	0.027	N	NA
ELAVL2	DEL	4.155	0.343	0.088	0.143	N	NA
CACNA1E	MUT	3.133	1.585	0.015	0.015	N	NA
CDKN2A	DEL	2.685	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	2.685	97.702	0.381	0.448	N	NA
