GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL6A2	MUT	126.561	8.745	0.024	0.027	N	NA
DNMBP	MUT	126.561	6.075	0.018	0.024	N	NA
PTEN	MUT	126.561	80.241	0.290	0.314	Y	NA
PIK3C2B	AMPL	126.561	18.861	0.052	0.055	N	NA
CELSR3	MUT	12.732	0.073	0.012	0.012	N	NA
PCDH15	DEL	12.732	0.187	0.027	0.027	N	NA
ELAVL2	DEL	4.155	0.343	0.088	0.143	N	NA
CACNA1E	MUT	3.133	1.566	0.015	0.015	N	NA
CDKN2A	DEL	2.685	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	2.685	93.415	0.375	0.448	N	NA
