GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL6A2	MUT	126.561	8.828	0.027	0.027	N	NA
DNMBP	MUT	126.561	6.053	0.018	0.024	N	NA
PTEN	MUT	126.561	80.675	0.290	0.314	Y	NA
PIK3C2B	AMPL	126.561	19.089	0.052	0.055	N	NA
CELSR3	MUT	10.129	0.066	0.012	0.012	N	NA
PCDH15	DEL	10.129	0.162	0.024	0.027	N	NA
ELAVL2	DEL	4.155	0.343	0.088	0.143	N	NA
PRKG1	DEL	3.548	1.230	0.015	0.018	N	NA
CACNA1E	MUT	3.133	1.616	0.015	0.015	N	NA
CDKN2A	DEL	2.685	101.145	0.448	0.470	Y	NA
