GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	302.979	10.439	0.037	0.043	Y	NA
CDKN2A	DEL	302.979	113.466	0.448	0.470	Y	NA
SMARCA2	DEL	302.979	5.019	0.015	0.021	N	NA
TP53	MUT	302.979	87.169	0.284	0.284	Y	NA
TSC2	MUT	302.979	5.326	0.012	0.012	Y	NA
ITGB8	MUT	302.979	6.565	0.015	0.015	N	NA
LAMA2	MUT	302.979	6.920	0.018	0.018	N	NA
CDKN2B	DEL	302.979	97.702	0.381	0.448	N	NA
KLHL9	DEL	302.979	18.974	0.104	0.229	N	NA
PCDH11Y	DEL	6.351	1.627	0.186	0.198	N	NA
