GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	323.622	12.738	0.037	0.043	NA	NA
CDKN2A	DEL	323.622	130.852	0.448	0.470	NA	NA
SMARCA2	DEL	323.622	6.636	0.015	0.021	NA	NA
TP53	MUT	323.622	117.540	0.284	0.284	NA	NA
TSC2	MUT	323.622	5.861	0.012	0.012	NA	NA
ITGB8	MUT	323.622	8.273	0.015	0.015	NA	NA
LAMA2	MUT	323.622	11.180	0.018	0.018	NA	NA
CDKN2B	DEL	323.622	112.492	0.381	0.448	NA	NA
KLHL9	DEL	323.622	22.596	0.104	0.229	NA	NA
PCDH11Y	DEL	10.150	2.107	0.186	0.198	NA	NA
