GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	441.521	5.864	0.018	0.024	N	NA
EGFR	MUT	441.521	131.644	0.393	0.393	Y	NA
IGF2R	MUT	441.521	3.451	0.006	0.006	N	NA
PIK3CA	MUT	441.521	31.465	0.091	0.091	Y	NA
GABRB2	MUT	441.521	4.741	0.015	0.015	N	NA
SH3GL3	MUT	441.521	1.785	0.006	0.006	N	NA
PRKDC	MUT	441.521	3.573	0.021	0.021	N	NA
CDKN2A	DEL	32.949	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	32.949	94.208	0.381	0.448	N	NA
CDH19	MUT	3.809	0.029	0.006	0.006	N	NA
APOB	MUT	3.591	4.334	0.030	0.040	N	NA
KLHL9	DEL	2.695	18.689	0.104	0.229	N	NA
