GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	441.101	5.849	0.018	0.024	N	NA
EGFR	MUT	441.101	131.482	0.393	0.393	Y	NA
GABRB2	MUT	441.101	3.856	0.015	0.015	N	NA
PIK3CA	MUT	441.101	30.624	0.091	0.091	Y	NA
SH3GL3	MUT	441.101	1.802	0.006	0.006	N	NA
PRKDC	MUT	441.101	3.522	0.021	0.021	N	NA
IGF2R	MUT	441.101	3.411	0.006	0.006	N	NA
CDKN2A	DEL	32.949	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	32.949	97.702	0.381	0.448	N	NA
CDH19	MUT	3.809	0.029	0.006	0.006	N	NA
KLHL9	DEL	2.695	18.974	0.104	0.229	N	NA
