GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	432.839	6.075	0.018	0.024	N	NA
EGFR	MUT	432.839	128.792	0.393	0.393	Y	NA
IGF2R	MUT	432.839	3.866	0.006	0.006	N	NA
PIK3CA	MUT	432.839	30.025	0.091	0.091	Y	NA
SH3GL3	MUT	432.839	1.833	0.006	0.006	N	NA
PRKDC	MUT	432.839	4.230	0.021	0.021	N	NA
CDKN2A	DEL	32.949	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	32.949	93.415	0.375	0.448	N	NA
CDH19	MUT	3.809	0.029	0.006	0.006	N	NA
APOB	MUT	3.591	3.292	0.030	0.040	N	NA
KLHL9	DEL	2.695	18.619	0.104	0.229	N	NA
