GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APH1A	MUT	530.989	3.031	0.006	0.006	NA	NA
EGFR	MUT	530.989	212.540	0.393	0.393	NA	NA
IGF2R	MUT	530.989	4.849	0.006	0.006	NA	NA
PIK3CA	MUT	530.989	54.851	0.091	0.091	NA	NA
COL4A6	MUT	530.989	2.804	0.006	0.006	NA	NA
DNMBP	MUT	530.989	9.025	0.018	0.024	NA	NA
GABRB2	MUT	530.989	6.636	0.015	0.015	NA	NA
SH3GL3	MUT	530.989	2.422	0.006	0.006	NA	NA
IFNA1	DEL	530.989	47.119	0.110	0.256	NA	NA
PENK	MUT	530.989	1.619	0.003	0.003	NA	NA
APOB	MUT	530.989	19.241	0.040	0.040	NA	NA
RPSA	MUT	530.989	11.921	0.015	0.018	NA	NA
MKI67	MUT	530.989	18.124	0.027	0.034	NA	NA
PRKDC	MUT	530.989	8.804	0.021	0.021	NA	NA
CDKN2A	DEL	530.989	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	530.989	169.776	0.384	0.448	NA	NA
MYH14	MUT	10.342	3.470	0.006	0.009	NA	NA
CDH19	MUT	3.809	0.039	0.006	0.006	NA	NA
KLHL9	DEL	2.695	37.392	0.104	0.229	NA	NA
