GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	255.280	106.569	0.448	0.470	Y	NA
COL6A2	MUT	255.280	8.745	0.024	0.027	N	NA
EGFR	MUT	255.280	128.792	0.393	0.393	Y	NA
HLA-DRB1	AMPL	255.280	47.366	0.189	0.189	N	NA
IFNGR1	MUT	255.280	0.778	0.003	0.003	N	NA
SLC6A3	AMPL	255.280	4.778	0.018	0.018	N	NA
MAP3K4	MUT	20.149	0.087	0.009	0.009	N	NA
PCDHAC2	MUT	7.506	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	7.506	0.779	0.107	0.110	N	NA
APOB	MUT	4.249	3.292	0.030	0.040	N	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	N	NA
