GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	257.991	101.145	0.448	0.470	Y	NA
COL6A2	MUT	257.991	8.828	0.027	0.027	N	NA
EGFR	MUT	257.991	129.451	0.393	0.393	Y	NA
HLA-DRB1	AMPL	257.991	48.790	0.189	0.189	N	NA
IFNGR1	MUT	257.991	0.787	0.003	0.003	N	NA
SLC6A3	AMPL	257.991	4.718	0.018	0.018	N	NA
MAP3K4	MUT	20.149	0.087	0.009	0.009	N	NA
PCDHAC2	MUT	7.506	1.179	0.101	0.101	N	NA
PCDHGC5	MUT	7.506	0.755	0.104	0.110	N	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	N	NA
