GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	507.168	9.704	0.021	0.024	NA	NA
CDC2	DEL	507.168	4.167	0.009	0.009	NA	NA
CDK4	AMPL	507.168	46.323	0.113	0.116	NA	NA
EPC1	DEL	507.168	7.588	0.018	0.018	NA	NA
MDM2	AMPL	507.168	21.204	0.049	0.076	NA	NA
STAT6	DEL	507.168	10.027	0.021	0.021	NA	NA
TCF7L2	DEL	507.168	7.559	0.021	0.021	NA	NA
ZWINT	DEL	507.168	6.978	0.012	0.015	NA	NA
EGFR	MUT	507.168	154.156	0.393	0.393	NA	NA
FGFR2	DEL	507.168	11.826	0.027	0.027	NA	NA
ITGA8	DEL	507.168	4.935	0.015	0.015	NA	NA
ITGB1	DEL	507.168	8.178	0.018	0.018	NA	NA
LAMC1	MUT	507.168	3.715	0.006	0.006	NA	NA
LRP1	DEL	507.168	17.412	0.034	0.034	NA	NA
PLAU	DEL	507.168	9.704	0.021	0.021	NA	NA
BTRC	DEL	507.168	5.359	0.015	0.015	NA	NA
BUB3	DEL	507.168	9.704	0.021	0.021	NA	NA
DCTN2	DEL	507.168	25.119	0.061	0.064	NA	NA
PRKCQ	DEL	507.168	4.929	0.015	0.015	NA	NA
SMC3	DEL	507.168	6.689	0.015	0.024	NA	NA
IFNG	DEL	507.168	15.621	0.034	0.034	NA	NA
PTEN	DEL	507.168	98.043	0.290	0.314	NA	NA
FAS	DEL	507.168	8.562	0.018	0.024	NA	NA
SLC18A2	DEL	14.071	5.496	0.018	0.018	NA	NA
CALML5	DEL	8.759	2.759	0.015	0.015	NA	NA
CDH23	DEL	6.337	2.407	0.030	0.030	NA	NA
PCDH15	DEL	6.337	0.276	0.027	0.027	NA	NA
PPP3CB	DEL	2.818	1.255	0.018	0.024	NA	NA
