GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	435.718	8.593	0.021	0.024	N	NA
CDC2	DEL	435.718	3.690	0.009	0.009	N	NA
CDK4	AMPL	435.718	36.974	0.113	0.116	Y	NA
EPC1	DEL	435.718	5.922	0.018	0.018	N	NA
MDM2	AMPL	435.718	18.503	0.049	0.076	Y	NA
STAT6	DEL	435.718	8.403	0.021	0.021	N	NA
TCF7L2	DEL	435.718	6.538	0.021	0.021	Y	NA
ZWINT	DEL	435.718	5.702	0.012	0.015	N	NA
EGFR	MUT	435.718	131.482	0.393	0.393	Y	NA
FGFR2	DEL	435.718	9.263	0.027	0.027	Y	NA
ITGA8	DEL	435.718	4.296	0.015	0.015	N	NA
ITGB1	DEL	435.718	6.883	0.018	0.018	N	NA
LAMC1	MUT	435.718	3.365	0.006	0.006	N	NA
LRP1	DEL	435.718	15.192	0.034	0.034	N	NA
PLAU	DEL	435.718	8.344	0.021	0.021	N	NA
BTRC	DEL	435.718	4.655	0.015	0.015	N	NA
BUB3	DEL	435.718	8.344	0.021	0.021	N	NA
DCTN2	DEL	435.718	18.569	0.061	0.064	N	NA
PRKCQ	DEL	435.718	4.339	0.015	0.015	N	NA
SMC3	DEL	435.718	5.729	0.015	0.024	N	NA
IFNG	DEL	435.718	13.388	0.034	0.034	N	NA
PTEN	DEL	435.718	81.213	0.290	0.314	Y	NA
FAS	DEL	435.718	7.724	0.018	0.024	N	NA
SLC18A2	DEL	14.071	4.754	0.018	0.018	N	NA
CALML5	DEL	8.759	2.499	0.015	0.015	N	NA
CDH23	DEL	3.053	2.167	0.030	0.030	N	NA
PCDH15	DEL	3.053	0.187	0.027	0.027	N	NA
PPP3CB	DEL	2.818	0.970	0.018	0.024	N	NA
