GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	356.743	8.222	0.018	0.024	N	NA
BTRC	DEL	356.743	4.175	0.015	0.015	N	NA
BUB3	DEL	356.743	7.922	0.021	0.021	N	NA
CDC2	DEL	356.743	3.224	0.009	0.009	N	NA
CDK4	AMPL	356.743	37.880	0.113	0.116	Y	NA
EPC1	DEL	356.743	5.501	0.018	0.018	N	NA
MDM2	AMPL	356.743	12.746	0.052	0.076	Y	NA
STAT6	DEL	356.743	8.378	0.021	0.021	N	NA
TCF7L2	DEL	356.743	6.040	0.021	0.021	Y	NA
ZWINT	DEL	356.743	5.253	0.012	0.015	N	NA
ITGB1	DEL	356.743	6.853	0.018	0.018	N	NA
EGFR	MUT	356.743	128.792	0.393	0.393	Y	NA
ITGA8	DEL	356.743	3.892	0.015	0.015	N	NA
LAMC1	MUT	356.743	3.115	0.006	0.006	N	NA
LRP1	DEL	356.743	15.406	0.034	0.034	N	NA
PLAU	DEL	356.743	7.922	0.021	0.021	N	NA
PTEN	DEL	356.743	80.241	0.290	0.314	Y	NA
PRKCQ	DEL	356.743	3.619	0.015	0.015	N	NA
FAS	DEL	356.743	6.593	0.018	0.024	N	NA
FGFR2	DEL	356.743	8.879	0.027	0.027	Y	NA
IFNG	DEL	356.743	13.124	0.034	0.034	N	NA
PNLIP	DEL	356.743	2.032	0.012	0.015	N	NA
SLC18A2	DEL	14.071	4.459	0.018	0.018	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
GLI1	DEL	3.391	14.540	0.043	0.064	N	NA
CDH23	DEL	3.053	2.129	0.030	0.030	N	NA
PCDH15	DEL	3.053	0.187	0.027	0.027	N	NA
PPP3CB	DEL	2.818	1.062	0.018	0.024	N	NA
