GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	365.314	8.202	0.021	0.024	N	NA
BTRC	DEL	365.314	4.274	0.015	0.015	N	NA
BUB3	DEL	365.314	8.070	0.021	0.021	N	NA
CDC2	DEL	365.314	3.287	0.009	0.009	N	NA
CDK4	AMPL	365.314	37.910	0.113	0.116	Y	NA
EPC1	DEL	365.314	5.657	0.018	0.018	N	NA
MDM2	AMPL	365.314	12.940	0.052	0.076	Y	NA
STAT6	DEL	365.314	8.108	0.021	0.021	N	NA
TCF7L2	DEL	365.314	6.239	0.021	0.021	Y	NA
ZWINT	DEL	365.314	5.437	0.012	0.015	N	NA
ITGB1	DEL	365.314	6.578	0.018	0.018	N	NA
EGFR	MUT	365.314	131.644	0.393	0.393	Y	NA
ITGA8	DEL	365.314	3.927	0.015	0.015	N	NA
LAMC1	MUT	365.314	2.249	0.006	0.006	N	NA
LRP1	DEL	365.314	15.408	0.034	0.034	N	NA
PLAU	DEL	365.314	8.070	0.021	0.021	N	NA
PTEN	DEL	365.314	83.171	0.290	0.314	Y	NA
SMC3	DEL	365.314	5.371	0.015	0.024	N	NA
PRKCQ	DEL	365.314	4.749	0.015	0.015	N	NA
FAS	DEL	365.314	7.139	0.018	0.024	N	NA
FGFR2	DEL	365.314	9.113	0.027	0.027	Y	NA
IFNG	DEL	365.314	13.038	0.034	0.034	N	NA
PNLIP	DEL	365.314	2.112	0.012	0.015	N	NA
SLC18A2	DEL	14.071	4.610	0.018	0.018	N	NA
CALML5	DEL	11.836	2.360	0.015	0.015	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
CDH23	DEL	3.053	2.185	0.030	0.030	N	NA
PCDH15	DEL	3.053	0.187	0.027	0.027	N	NA
GLI1	DEL	3.015	16.037	0.058	0.064	N	NA
PPP3CB	DEL	2.818	0.993	0.018	0.024	N	NA
PRKG1	DEL	2.584	1.240	0.015	0.018	N	NA
