GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	927.790	11.101	0.030	0.030	NA	NA
APOB	MUT	927.790	6.246	0.012	0.040	NA	NA
BSG	DEL	927.790	3.714	0.006	0.006	NA	NA
FBN2	DEL	927.790	7.241	0.018	0.021	NA	NA
MAPK8	DEL	927.790	9.401	0.018	0.018	NA	NA
MCM6	AMPL	927.790	4.274	0.009	0.009	NA	NA
NRXN1	MUT	927.790	4.720	0.009	0.015	NA	NA
PRKACG	DEL	927.790	2.829	0.003	0.003	NA	NA
PTBP1	DEL	927.790	2.829	0.003	0.009	NA	NA
RAD50	DEL	927.790	2.838	0.006	0.006	NA	NA
RASA1	DEL	927.790	2.829	0.003	0.003	NA	NA
TP53	MUT	927.790	117.509	0.284	0.284	NA	NA
VCAN	DEL	927.790	3.900	0.009	0.009	NA	NA
ZWINT	DEL	927.790	6.996	0.012	0.015	NA	NA
NCAPH	AMPL	927.790	2.829	0.003	0.003	NA	NA
TUBG2	MUT	927.790	2.829	0.003	0.003	NA	NA
SMARCA2	DEL	927.790	6.653	0.015	0.021	NA	NA
NF1	MUT	927.790	25.444	0.055	0.095	NA	NA
PCDH15	DEL	25.376	0.276	0.027	0.027	NA	NA
HLA-DRB1	AMPL	8.790	63.099	0.189	0.189	NA	NA
