GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	659.756	7.847	0.030	0.030	N	NA
BSG	DEL	659.756	2.722	0.006	0.006	N	NA
FBN2	DEL	659.756	5.575	0.018	0.021	N	NA
MAPK8	DEL	659.756	7.510	0.018	0.018	N	NA
MAPK8IP1	DEL	659.756	2.011	0.003	0.006	N	NA
MCM6	AMPL	659.756	3.174	0.009	0.009	N	NA
NRXN1	MUT	659.756	3.661	0.009	0.015	N	NA
PRKACG	DEL	659.756	2.011	0.003	0.003	N	NA
PTBP1	DEL	659.756	2.011	0.003	0.009	N	NA
RAD50	DEL	659.756	2.021	0.006	0.006	N	NA
RASA1	DEL	659.756	2.011	0.003	0.003	N	NA
TP53	MUT	659.756	81.522	0.284	0.284	Y	NA
VCAN	DEL	659.756	2.577	0.009	0.009	N	NA
ZWINT	DEL	659.756	5.694	0.012	0.015	N	NA
NCAPH	AMPL	659.756	2.011	0.003	0.003	N	NA
SMARCA2	DEL	659.756	4.716	0.015	0.021	N	NA
NF1	MUT	659.756	17.255	0.055	0.095	Y	NA
ZAP70	AMPL	659.756	3.176	0.009	0.009	N	NA
PCDH15	DEL	14.054	0.187	0.027	0.027	N	NA
HLA-DRB1	AMPL	8.790	44.146	0.189	0.189	N	NA
