GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	705.035	10.139	0.030	0.030	N	NA
APOB	MUT	705.035	4.334	0.030	0.040	N	NA
BSG	DEL	705.035	2.978	0.006	0.006	N	NA
FBN2	DEL	705.035	6.202	0.018	0.021	N	NA
MAPK8	DEL	705.035	7.675	0.018	0.018	N	NA
MAPK8IP1	DEL	705.035	2.149	0.003	0.006	N	NA
MCM6	AMPL	705.035	3.567	0.009	0.009	N	NA
NRXN1	MUT	705.035	3.953	0.009	0.015	N	NA
PRKACG	DEL	705.035	2.149	0.003	0.003	N	NA
PTBP1	DEL	705.035	2.149	0.003	0.009	N	NA
RAD50	DEL	705.035	2.159	0.006	0.006	N	NA
RASA1	DEL	705.035	2.149	0.003	0.003	N	NA
SMARCA2	DEL	705.035	5.231	0.015	0.021	N	NA
TP53	MUT	705.035	92.196	0.284	0.284	Y	NA
ZWINT	DEL	705.035	5.437	0.012	0.015	N	NA
VCAN	DEL	705.035	2.912	0.009	0.009	N	NA
NCAPH	AMPL	705.035	2.149	0.003	0.003	N	NA
NF1	MUT	705.035	19.427	0.055	0.095	Y	NA
S1PR3	DEL	705.035	2.962	0.006	0.006	N	NA
PCDH15	DEL	14.054	0.187	0.027	0.027	N	NA
HLA-DRB1	AMPL	8.790	47.596	0.189	0.189	N	NA
PRKG1	DEL	5.107	1.240	0.015	0.018	N	NA
