GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	665.613	9.883	0.030	0.030	N	NA
APOB	MUT	665.613	3.292	0.030	0.040	N	NA
BSG	DEL	665.613	2.835	0.006	0.006	N	NA
FBN2	DEL	665.613	6.107	0.018	0.021	N	NA
MAPK8	DEL	665.613	7.542	0.018	0.018	N	NA
MAPK8IP1	DEL	665.613	2.029	0.003	0.006	N	NA
MCM6	AMPL	665.613	3.227	0.009	0.009	N	NA
NRXN1	MUT	665.613	3.742	0.009	0.015	N	NA
PRKACG	DEL	665.613	2.029	0.003	0.003	N	NA
PTBP1	DEL	665.613	2.029	0.003	0.009	N	NA
RAD50	DEL	665.613	2.039	0.006	0.006	N	NA
RASA1	DEL	665.613	2.029	0.003	0.003	N	NA
SMARCA2	DEL	665.613	4.988	0.015	0.021	N	NA
TP53	MUT	665.613	90.162	0.284	0.284	Y	NA
ZWINT	DEL	665.613	5.253	0.012	0.015	N	NA
VCAN	DEL	665.613	2.404	0.009	0.009	N	NA
NF1	MUT	665.613	18.705	0.055	0.095	Y	NA
PCDH15	DEL	14.054	0.187	0.027	0.027	N	NA
HLA-DRB1	AMPL	8.790	47.366	0.189	0.189	N	NA
