GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
A2M	MUT	365.651	8.196	0.009	0.012	NA	NA
FZD9	MUT	365.651	10.952	0.015	0.015	NA	NA
CDH23	DEL	365.651	13.958	0.030	0.030	NA	NA
COL3A1	MUT	365.651	11.258	0.018	0.018	NA	NA
EGFR	MUT	365.651	212.540	0.393	0.393	NA	NA
KDR	MUT	365.651	27.837	0.061	0.064	NA	NA
PTEN	MUT	365.651	146.881	0.299	0.314	NA	NA
PTCH1	MUT	365.651	5.212	0.006	0.006	NA	NA
CTNNB1	MUT	365.651	2.743	0.006	0.006	NA	NA
RYR2	MUT	365.651	21.623	0.052	0.079	NA	NA
SMARCA5	MUT	365.651	2.684	0.006	0.006	NA	NA
HLA-DRB1	AMPL	365.651	94.991	0.189	0.189	NA	NA
NFATC1	MUT	365.651	1.115	0.003	0.003	NA	NA
MARK4	MUT	3.598	0.019	0.006	0.009	NA	NA
ZNF274	MUT	2.947	0.009	0.003	0.006	NA	NA
ZNF813	MUT	2.536	0.030	0.009	0.009	NA	NA
