GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	367.470	9.428	0.024	0.024	NA	NA
HLA-A	DEL	367.470	4.867	0.009	0.009	NA	NA
MET	AMPL	367.470	12.552	0.030	0.030	NA	NA
RB1	MUT	367.470	30.206	0.067	0.070	NA	NA
TP53	MUT	367.470	117.540	0.284	0.284	NA	NA
PIK3CG	AMPL	367.470	15.815	0.037	0.037	NA	NA
NOD1	AMPL	367.470	4.864	0.012	0.021	NA	NA
PTEN	MUT	367.470	98.043	0.290	0.314	NA	NA
GNAT3	MUT	17.092	6.442	0.024	0.027	NA	NA
PCDHGC5	MUT	4.159	1.089	0.107	0.110	NA	NA
CHP2	MUT	3.358	2.477	0.006	0.006	NA	NA
