GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	285.228	7.886	0.024	0.024	N	NA
HLA-A	DEL	285.228	3.840	0.009	0.009	N	NA
MET	AMPL	285.228	10.664	0.030	0.030	Y	NA
RB1	MUT	285.228	23.849	0.067	0.070	Y	NA
TP53	MUT	285.228	87.169	0.284	0.284	Y	NA
PIK3CG	AMPL	285.228	13.216	0.037	0.037	N	NA
NOD1	AMPL	285.228	3.964	0.012	0.021	N	NA
PTEN	MUT	285.228	81.213	0.290	0.314	Y	NA
GNAT3	MUT	4.248	5.540	0.024	0.027	N	NA
PCDHGC5	MUT	4.159	0.779	0.107	0.110	N	NA
CHP2	MUT	3.358	1.958	0.006	0.006	N	NA
