GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	275.693	8.042	0.024	0.024	N	NA
HLA-A	DEL	275.693	2.852	0.009	0.009	N	NA
MET	AMPL	275.693	10.836	0.030	0.030	Y	NA
TP53	MUT	275.693	90.162	0.284	0.284	Y	NA
RB1	MUT	275.693	23.460	0.070	0.070	Y	NA
NOD1	AMPL	275.693	3.947	0.012	0.021	N	NA
PIK3CG	AMPL	275.693	13.144	0.037	0.037	N	NA
PTEN	MUT	275.693	80.241	0.290	0.314	Y	NA
GNAT3	MUT	4.248	5.272	0.024	0.027	N	NA
PCDHGC5	MUT	4.159	0.779	0.107	0.110	N	NA
CHP2	MUT	3.358	2.051	0.006	0.006	N	NA
