GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	172.974	99.102	0.448	0.470	Y	NA
TP53	MUT	172.974	81.522	0.284	0.284	Y	NA
PTEN	MUT	172.974	71.767	0.290	0.314	Y	NA
CDKN2B	DEL	172.974	85.947	0.381	0.448	N	NA
CREBBP	MUT	172.974	2.629	0.015	0.015	Y	NA
TEK	DEL	172.974	9.692	0.034	0.064	N	NA
TBL1Y	DEL	172.974	19.983	0.067	0.195	N	NA
PCDH11Y	DEL	5.974	1.627	0.186	0.198	N	NA
PRKY	DEL	3.985	28.173	0.162	0.195	N	NA
GNAT3	MUT	2.759	5.365	0.024	0.027	N	NA
