GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	266.892	108.256	0.448	0.470	Y	NA
PTEN	MUT	266.892	83.171	0.290	0.314	Y	NA
TP53	MUT	266.892	92.196	0.284	0.284	Y	NA
CDKN2B	DEL	266.892	94.208	0.381	0.448	N	NA
CREBBP	MUT	266.892	3.345	0.015	0.015	Y	NA
TEK	DEL	266.892	12.208	0.034	0.064	N	NA
TBL1Y	DEL	266.892	22.784	0.067	0.195	N	NA
PCDH11Y	DEL	5.974	1.627	0.186	0.198	N	NA
PRKY	DEL	3.985	34.754	0.165	0.195	N	NA
GNAT3	MUT	2.759	5.552	0.024	0.027	N	NA
