GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	172.928	101.145	0.448	0.470	Y	NA
RRM2	AMPL	172.928	0.548	0.006	0.006	N	NA
PTEN	MUT	172.928	80.675	0.290	0.314	Y	NA
NTRK1	MUT	88.853	0.271	0.003	0.006	Y	NA
ROCK2	AMPL	88.853	0.531	0.006	0.006	N	NA
CEP135	AMPL	20.790	2.815	0.021	0.027	N	NA
FGFR2	AMPL	11.082	8.990	0.027	0.027	Y	NA
KIT	AMPL	11.082	19.812	0.076	0.076	Y	NA
PCDH11Y	DEL	10.978	1.536	0.186	0.198	N	NA
ITGB2	MUT	5.913	0.949	0.009	0.012	N	NA
