GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	173.330	108.256	0.448	0.470	Y	NA
RRM2	AMPL	173.330	0.550	0.006	0.006	N	NA
PTEN	MUT	173.330	83.171	0.290	0.314	Y	NA
CDKN2B	DEL	173.330	94.208	0.381	0.448	N	NA
NTRK1	MUT	88.853	0.271	0.003	0.006	Y	NA
ROCK2	AMPL	88.853	0.542	0.006	0.006	N	NA
KLHL9	DEL	13.449	18.689	0.104	0.229	N	NA
FGFR2	AMPL	11.082	9.113	0.027	0.027	Y	NA
KIT	AMPL	11.082	19.881	0.076	0.076	Y	NA
PCDH11Y	DEL	10.978	1.627	0.186	0.198	N	NA
ITGB2	MUT	8.976	0.965	0.009	0.012	N	NA
SDC1	AMPL	8.976	1.128	0.006	0.006	N	NA
CEP135	AMPL	7.330	1.851	0.021	0.027	N	NA
FZD4	AMPL	6.960	0.021	0.003	0.003	N	NA
