GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	274.248	130.852	0.448	0.470	NA	NA
RRM2	AMPL	274.248	0.857	0.006	0.006	NA	NA
CEP135	AMPL	274.248	4.700	0.024	0.027	NA	NA
NTRK1	MUT	274.248	0.836	0.003	0.006	NA	NA
ROCK2	AMPL	274.248	1.096	0.006	0.006	NA	NA
PTEN	MUT	274.248	98.043	0.290	0.314	NA	NA
CDKN2B	DEL	274.248	112.492	0.381	0.448	NA	NA
FGFR2	AMPL	13.690	11.826	0.027	0.027	NA	NA
KIT	AMPL	13.690	22.984	0.073	0.076	NA	NA
KLHL9	DEL	13.449	22.596	0.104	0.229	NA	NA
PCDH11Y	DEL	10.978	2.107	0.186	0.198	NA	NA
ITGB2	MUT	5.913	0.960	0.009	0.012	NA	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	NA	NA
