GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	261.969	113.466	0.448	0.470	Y	NA
RRM2	AMPL	261.969	0.820	0.006	0.006	N	NA
CEP135	AMPL	261.969	4.262	0.024	0.027	N	NA
NTRK1	MUT	261.969	0.799	0.003	0.006	Y	NA
ROCK2	AMPL	261.969	1.059	0.006	0.006	N	NA
PTEN	MUT	261.969	81.213	0.290	0.314	Y	NA
CDKN2B	DEL	261.969	97.702	0.381	0.448	N	NA
KLHL9	DEL	13.449	18.974	0.104	0.229	N	NA
FGFR2	AMPL	11.082	9.263	0.027	0.027	Y	NA
KIT	AMPL	11.082	18.579	0.073	0.076	Y	NA
PCDH11Y	DEL	10.978	1.627	0.186	0.198	N	NA
ITGB2	MUT	5.913	0.900	0.009	0.012	N	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	N	NA
