GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	615.105	193.770	0.454	0.470	NA	NA
CLOCK	AMPL	615.105	10.727	0.021	0.037	NA	NA
MAPK9	MUT	615.105	4.995	0.006	0.006	NA	NA
MLH1	MUT	615.105	4.028	0.006	0.006	NA	NA
POLR2B	AMPL	615.105	5.059	0.018	0.018	NA	NA
RRM2	AMPL	615.105	2.667	0.006	0.006	NA	NA
TGFBR2	MUT	615.105	4.078	0.009	0.009	NA	NA
USF1	MUT	615.105	1.875	0.003	0.003	NA	NA
RHOB	AMPL	615.105	2.375	0.006	0.006	NA	NA
KLHL9	DEL	615.105	37.392	0.104	0.229	NA	NA
PMF1	AMPL	615.105	3.860	0.006	0.006	NA	NA
PTEN	MUT	615.105	146.881	0.299	0.314	NA	NA
CDKN2B	DEL	615.105	169.776	0.384	0.448	NA	NA
CEP135	AMPL	615.105	8.035	0.027	0.027	NA	NA
MAPK7	MUT	615.105	3.909	0.006	0.006	NA	NA
NTRK1	MUT	615.105	2.799	0.006	0.006	NA	NA
ROCK2	AMPL	615.105	2.597	0.006	0.006	NA	NA
IFNA1	DEL	615.105	47.119	0.110	0.256	NA	NA
KDR	AMPL	615.105	27.837	0.061	0.064	NA	NA
ODC1	AMPL	615.105	1.875	0.003	0.003	NA	NA
FGFR2	AMPL	615.105	19.073	0.027	0.027	NA	NA
KIT	AMPL	615.105	36.037	0.076	0.076	NA	NA
GRM5	AMPL	615.105	5.931	0.012	0.012	NA	NA
MEF2D	AMPL	615.105	3.453	0.006	0.009	NA	NA
FZD4	AMPL	615.105	1.875	0.003	0.003	NA	NA
IGFBP7	AMPL	615.105	7.141	0.015	0.015	NA	NA
ITGB2	MUT	11.831	1.135	0.009	0.012	NA	NA
SDC1	AMPL	11.831	1.690	0.006	0.006	NA	NA
PCDH11Y	DEL	10.978	29.250	0.189	0.198	NA	NA
SRP72	AMPL	5.166	1.637	0.012	0.021	NA	NA
RPS4Y1	DEL	2.545	4.989	0.030	0.192	NA	NA
