GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	174.473	106.569	0.448	0.470	Y	NA
RRM2	AMPL	174.473	0.553	0.006	0.006	N	NA
PTEN	MUT	174.473	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	174.473	93.415	0.375	0.448	N	NA
NTRK1	MUT	88.853	0.271	0.003	0.006	Y	NA
ROCK2	AMPL	88.853	0.531	0.006	0.006	N	NA
CEP135	AMPL	20.790	1.916	0.021	0.027	N	NA
KLHL9	DEL	13.449	18.619	0.104	0.229	N	NA
FGFR2	AMPL	11.082	8.879	0.027	0.027	Y	NA
KIT	AMPL	11.082	18.839	0.076	0.076	Y	NA
PCDH11Y	DEL	10.978	1.627	0.186	0.198	N	NA
ITGB2	MUT	5.913	0.929	0.009	0.012	N	NA
SDC1	AMPL	5.913	1.140	0.006	0.006	N	NA
