GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	336.813	8.222	0.018	0.024	N	NA
BUB3	DEL	336.813	7.922	0.021	0.021	N	NA
TCF7L2	DEL	336.813	6.040	0.021	0.021	Y	NA
CDKN2A	DEL	336.813	106.569	0.448	0.470	Y	NA
ERG	DEL	336.813	4.687	0.012	0.012	Y	NA
CDKN2B	DEL	336.813	93.415	0.375	0.448	N	NA
EGFR	MUT	336.813	128.792	0.393	0.393	Y	NA
FLNA	MUT	336.813	4.298	0.018	0.018	N	NA
FLNC	MUT	336.813	8.042	0.024	0.024	N	NA
PLAU	DEL	336.813	7.922	0.021	0.021	N	NA
FGFR2	DEL	336.813	8.879	0.027	0.027	Y	NA
GRK5	DEL	336.813	3.194	0.012	0.018	N	NA
SLC18A2	DEL	336.813	4.459	0.018	0.018	N	NA
ETS2	DEL	336.813	1.027	0.003	0.003	N	NA
RBMX	AMPL	336.813	1.044	0.006	0.009	N	NA
SEC61G	AMPL	13.655	36.480	0.159	0.317	N	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	N	NA
PPP3CB	DEL	3.464	1.062	0.018	0.024	N	NA
PNLIP	DEL	3.441	2.032	0.012	0.015	N	NA
