GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	355.204	8.593	0.021	0.024	N	NA
BUB3	DEL	355.204	8.344	0.021	0.021	N	NA
CDKN2A	DEL	355.204	113.466	0.448	0.470	Y	NA
ERG	DEL	355.204	4.959	0.012	0.012	Y	NA
EGFR	MUT	355.204	131.482	0.393	0.393	Y	NA
FGFR2	DEL	355.204	9.263	0.027	0.027	Y	NA
SLC18A2	DEL	355.204	4.754	0.018	0.018	N	NA
PLAU	DEL	355.204	8.344	0.021	0.021	N	NA
ETS2	DEL	355.204	1.083	0.003	0.003	N	NA
SMC3	DEL	355.204	5.729	0.015	0.024	N	NA
FLNA	MUT	355.204	4.246	0.018	0.018	N	NA
FLNC	MUT	355.204	7.886	0.024	0.024	N	NA
CDKN2B	DEL	355.204	97.702	0.381	0.448	N	NA
TCF7L2	DEL	355.204	6.538	0.021	0.021	Y	NA
SEC61G	AMPL	13.655	36.847	0.162	0.317	N	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	N	NA
PPP3CB	DEL	3.464	0.970	0.018	0.024	N	NA
