GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	357.224	8.037	0.018	0.024	N	NA
CDKN2A	DEL	357.224	101.145	0.448	0.470	Y	NA
ERG	DEL	357.224	4.830	0.012	0.012	Y	NA
SMC3	DEL	357.224	5.228	0.015	0.024	N	NA
EGFR	MUT	357.224	129.451	0.393	0.393	Y	NA
FLNA	MUT	357.224	4.433	0.018	0.018	N	NA
FLNC	MUT	357.224	8.168	0.024	0.024	N	NA
PLAU	DEL	357.224	8.007	0.021	0.021	N	NA
FGFR2	DEL	357.224	8.990	0.027	0.027	Y	NA
GRK5	DEL	357.224	3.235	0.012	0.018	N	NA
HCK	MUT	357.224	5.075	0.015	0.015	N	NA
SLC18A2	DEL	357.224	4.511	0.018	0.018	N	NA
ETS2	DEL	357.224	1.089	0.003	0.003	N	NA
SEC61G	AMPL	13.655	36.642	0.159	0.317	N	NA
SVEP1	MUT	3.810	0.053	0.012	0.012	N	NA
PPP3CB	DEL	3.464	0.997	0.018	0.024	N	NA
