GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	442.406	9.704	0.021	0.024	NA	NA
BUB3	DEL	442.406	9.704	0.021	0.021	NA	NA
CDKN2A	DEL	442.406	130.852	0.448	0.470	NA	NA
ERG	DEL	442.406	5.861	0.012	0.012	NA	NA
EGFR	MUT	442.406	154.156	0.393	0.393	NA	NA
FGFR2	DEL	442.406	11.826	0.027	0.027	NA	NA
SLC18A2	DEL	442.406	5.496	0.018	0.018	NA	NA
PLAU	DEL	442.406	9.704	0.021	0.021	NA	NA
ETS2	DEL	442.406	1.349	0.003	0.003	NA	NA
SMC3	DEL	442.406	6.689	0.015	0.024	NA	NA
FLNA	MUT	442.406	5.274	0.018	0.018	NA	NA
FLNC	MUT	442.406	9.428	0.024	0.024	NA	NA
CDKN2B	DEL	442.406	112.492	0.381	0.448	NA	NA
TCF7L2	DEL	442.406	7.559	0.021	0.021	NA	NA
SEC61G	AMPL	13.655	43.044	0.162	0.317	NA	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	NA	NA
PPP3CB	DEL	3.464	1.255	0.018	0.024	NA	NA
