GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	321.200	8.299	0.021	0.024	N	NA
BUB3	DEL	321.200	8.120	0.021	0.021	N	NA
CDKN2A	DEL	321.200	99.102	0.448	0.470	Y	NA
ERG	DEL	321.200	4.219	0.012	0.012	Y	NA
EGFR	MUT	321.200	120.474	0.393	0.393	Y	NA
FGFR2	DEL	321.200	9.022	0.027	0.027	Y	NA
SLC18A2	DEL	321.200	4.498	0.018	0.018	N	NA
PLAU	DEL	321.200	8.120	0.021	0.021	N	NA
ETS2	DEL	321.200	0.979	0.003	0.003	N	NA
SMC3	DEL	321.200	5.628	0.015	0.024	N	NA
HCK	MUT	321.200	4.542	0.015	0.015	N	NA
FLNA	MUT	321.200	3.349	0.018	0.018	N	NA
FLNC	MUT	321.200	7.689	0.024	0.024	N	NA
VCL	DEL	321.200	7.297	0.021	0.021	N	NA
CDKN2B	DEL	321.200	85.947	0.381	0.448	N	NA
TCF7L2	DEL	321.200	6.396	0.021	0.021	Y	NA
SEC61G	AMPL	13.655	33.740	0.162	0.317	N	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	N	NA
PPP3CB	DEL	3.464	0.906	0.018	0.024	N	NA
