GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	175.897	6.538	0.058	0.082	N	NA
CDKN2A	DEL	175.897	99.102	0.448	0.470	Y	NA
COL6A3	MUT	175.897	10.403	0.034	0.034	N	NA
EGFR	AMPL_MUT	175.897	120.474	0.393	0.393	Y	NA
TP53	MUT	175.897	81.522	0.284	0.284	Y	NA
P2RX5	MUT	175.897	0.536	0.003	0.003	N	NA
PLCG1	MUT	175.897	2.306	0.012	0.012	N	NA
FLNA	MUT	175.897	3.349	0.018	0.018	N	NA
COL1A2	MUT	175.897	14.921	0.043	0.043	N	NA
MCM4	MUT	175.897	0.670	0.006	0.006	N	NA
PRKY	DEL	5.195	28.173	0.162	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.919	1.317	0.101	0.101	N	NA
PTEN	MUT	3.217	71.767	0.290	0.314	Y	NA
