GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	MUT	414.611	2.842	0.009	0.009	NA	NA
CDKN2A	DEL	414.611	193.770	0.454	0.470	NA	NA
EGFR	AMPL_MUT	414.611	212.540	0.393	0.393	NA	NA
GABRA6	MUT	414.611	10.281	0.024	0.027	NA	NA
NOS1	MUT	414.611	12.166	0.018	0.018	NA	NA
PTEN	MUT	414.611	146.881	0.299	0.314	NA	NA
CEP250	MUT	414.611	3.092	0.009	0.009	NA	NA
TEK	DEL	414.611	25.431	0.061	0.064	NA	NA
CDKN2B	DEL	414.611	169.776	0.384	0.448	NA	NA
AVPR1A	MUT	414.611	15.549	0.024	0.024	NA	NA
LMX1B	MUT	4.419	0.013	0.003	0.003	NA	NA
TTN	MUT	2.845	57.477	0.116	0.207	NA	NA
