GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	474.789	15.969	0.030	0.030	NA	NA
KDR	AMPL	474.789	27.837	0.061	0.064	NA	NA
MDM2	AMPL	474.789	35.160	0.058	0.076	NA	NA
PDGFRA	AMPL	474.789	26.689	0.055	0.055	NA	NA
RYR2	MUT	474.789	21.623	0.052	0.079	NA	NA
SYNJ2	MUT	474.789	3.504	0.006	0.009	NA	NA
APOB	MUT	474.789	19.241	0.040	0.040	NA	NA
KIT	AMPL	474.789	36.037	0.076	0.076	NA	NA
TLR6	MUT	474.789	3.526	0.009	0.012	NA	NA
GNAT3	MUT	474.789	15.898	0.027	0.027	NA	NA
DDIT3	AMPL	474.789	28.466	0.043	0.073	NA	NA
SGCB	AMPL	474.789	1.448	0.003	0.024	NA	NA
F13A1	MUT	474.789	3.407	0.006	0.012	NA	NA
RPS6KA2	MUT	474.789	1.448	0.003	0.003	NA	NA
IGFBP7	AMPL	474.789	7.141	0.015	0.015	NA	NA
CDC27	MUT	474.789	4.849	0.015	0.015	NA	NA
SRP72	AMPL	8.659	1.637	0.012	0.021	NA	NA
POM121	MUT	7.310	6.192	0.012	0.018	NA	NA
CEP135	AMPL	5.280	8.035	0.027	0.027	NA	NA
DCTN2	AMPL_MUT	5.280	32.033	0.061	0.064	NA	NA
KIF5A	AMPL	5.280	28.156	0.058	0.064	NA	NA
TTN	MUT	5.262	57.477	0.116	0.207	NA	NA
ZNF718	MUT	2.873	1.553	0.009	0.012	NA	NA
POLR2B	AMPL	2.554	5.059	0.018	0.018	NA	NA
PIP4K2C	AMPL	2.548	21.134	0.034	0.076	NA	NA
