GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	249.087	10.003	0.030	0.030	N	NA
KDR	AMPL	249.087	15.318	0.055	0.064	Y	NA
MDM2	AMPL	249.087	13.072	0.052	0.076	Y	NA
PDGFRA	AMPL	249.087	13.382	0.055	0.055	Y	NA
RYR2	MUT	249.087	10.051	0.052	0.079	N	NA
SYNJ2	MUT	249.087	1.320	0.006	0.009	N	NA
KIT	AMPL	249.087	19.812	0.076	0.076	Y	NA
IGFBP7	AMPL	249.087	2.203	0.012	0.015	N	NA
CDC27	MUT	39.706	1.776	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	4.803	0.018	0.073	Y	NA
CEP135	AMPL	5.280	2.815	0.021	0.027	N	NA
DCTN2	AMPL_MUT	5.280	6.836	0.043	0.064	N	NA
KIF5A	AMPL	5.280	6.523	0.037	0.064	N	NA
GNAT3	MUT	4.312	5.166	0.024	0.027	N	NA
