GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	253.864	11.101	0.030	0.030	NA	NA
MDM2	AMPL	253.864	21.094	0.049	0.076	NA	NA
RYR2	MUT	253.864	13.062	0.052	0.079	NA	NA
SYNJ2	MUT	253.864	1.914	0.006	0.009	NA	NA
IGFBP7	AMPL	253.864	2.362	0.012	0.015	NA	NA
KDR	AMPL	253.864	18.501	0.055	0.064	NA	NA
KIT	AMPL	253.864	23.038	0.073	0.076	NA	NA
PDGFRA	AMPL	253.864	19.236	0.055	0.055	NA	NA
CDC27	MUT	42.366	2.153	0.015	0.015	NA	NA
SGCB	AMPL	42.366	0.129	0.003	0.024	NA	NA
GNAT3	MUT	18.172	6.489	0.024	0.027	NA	NA
DDIT3	AMPL	14.407	7.181	0.018	0.073	NA	NA
CEP135	AMPL	5.280	4.692	0.024	0.027	NA	NA
DCTN2	AMPL_MUT	5.280	25.027	0.061	0.064	NA	NA
KIF5A	AMPL	5.280	14.976	0.037	0.064	NA	NA
