GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY3	MUT	814.377	5.450	0.006	0.006	NA	NA
AKT1	MUT	814.377	4.639	0.012	0.012	NA	NA
EGFR	AMPL_MUT	814.377	212.540	0.393	0.393	NA	NA
HLA-DRB1	AMPL	814.377	94.991	0.189	0.189	NA	NA
HLA-G	MUT	814.377	2.483	0.003	0.003	NA	NA
PIK3CB	MUT	814.377	6.869	0.009	0.009	NA	NA
SYNJ1	AMPL	814.377	4.217	0.006	0.006	NA	NA
TLR10	MUT	814.377	2.483	0.003	0.003	NA	NA
VEGFA	MUT	814.377	8.307	0.012	0.012	NA	NA
FGA	MUT	814.377	10.025	0.015	0.015	NA	NA
GRM3	MUT	814.377	15.538	0.030	0.030	NA	NA
ITPR3	MUT	814.377	12.934	0.018	0.018	NA	NA
NF1	MUT	814.377	39.799	0.055	0.095	NA	NA
PCDHB4	MUT	814.377	2.524	0.006	0.006	NA	NA
CIT	MUT	8.323	2.438	0.006	0.006	NA	NA
PTPRA	MUT	6.130	0.019	0.003	0.006	NA	NA
PAX7	AMPL	5.793	2.729	0.006	0.006	NA	NA
CHL1	MUT	5.715	5.221	0.015	0.021	NA	NA
CACNA1H	MUT	3.136	4.135	0.034	0.043	NA	NA
RYR3	MUT	3.136	10.504	0.040	0.052	NA	NA
SGOL2	MUT	2.562	3.390	0.012	0.012	NA	NA
ZNF697	MUT	2.505	0.016	0.006	0.006	NA	NA
ZNF709	MUT	2.505	0.025	0.006	0.006	NA	NA
