GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	346.198	2.268	0.012	0.012	Y	NA
EGFR	AMPL_MUT	346.198	120.474	0.393	0.393	Y	NA
PIK3CB	MUT	346.198	4.177	0.009	0.009	N	NA
SYNJ1	AMPL	346.198	2.050	0.006	0.006	N	NA
HLA-DRB1	AMPL	346.198	44.146	0.189	0.189	N	NA
NF1	MUT	346.198	17.255	0.055	0.095	Y	NA
VEGFA	MUT	346.198	3.355	0.012	0.012	N	NA
PCDHB4	MUT	10.839	0.066	0.006	0.006	N	NA
CHL1	MUT	5.715	2.484	0.015	0.021	N	NA
CACNA1H	MUT	3.136	0.499	0.027	0.043	N	NA
RYR3	MUT	3.136	2.021	0.040	0.052	N	NA
