GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	361.090	2.712	0.012	0.012	Y	NA
EGFR	AMPL_MUT	361.090	131.482	0.393	0.393	Y	NA
PIK3CB	MUT	361.090	4.331	0.009	0.009	N	NA
SYNJ1	AMPL	361.090	2.143	0.006	0.006	N	NA
HLA-DRB1	AMPL	361.090	46.370	0.189	0.189	N	NA
NF1	MUT	361.090	18.779	0.055	0.095	Y	NA
VEGFA	MUT	361.090	3.525	0.012	0.012	N	NA
PCDHB4	MUT	10.839	0.066	0.006	0.006	N	NA
CHL1	MUT	5.715	2.668	0.015	0.021	N	NA
CACNA1H	MUT	3.136	1.240	0.027	0.043	N	NA
RYR3	MUT	3.136	2.086	0.040	0.052	N	NA
