GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	350.054	2.723	0.012	0.012	Y	NA
EGFR	AMPL_MUT	350.054	128.792	0.393	0.393	Y	NA
HLA-DRB1	AMPL	350.054	47.366	0.189	0.189	N	NA
SYNJ1	AMPL	350.054	1.968	0.006	0.006	N	NA
VEGFA	MUT	350.054	3.559	0.012	0.012	N	NA
NF1	MUT	350.054	18.705	0.055	0.095	Y	NA
PCDHB4	MUT	10.839	0.066	0.006	0.006	N	NA
CHL1	MUT	5.715	2.676	0.015	0.021	N	NA
CACNA1H	MUT	3.136	1.125	0.027	0.043	N	NA
RYR3	MUT	3.136	1.928	0.040	0.052	N	NA
