GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	362.232	2.723	0.012	0.012	Y	NA
EGFR	AMPL_MUT	362.232	129.451	0.393	0.393	Y	NA
HLA-DRB1	AMPL	362.232	48.790	0.189	0.189	N	NA
SYNJ1	AMPL	362.232	2.100	0.006	0.006	N	NA
VEGFA	MUT	362.232	3.587	0.012	0.012	N	NA
NF1	MUT	362.232	18.756	0.055	0.095	Y	NA
PCDHB4	MUT	10.839	0.066	0.006	0.006	N	NA
CHL1	MUT	5.715	2.689	0.015	0.021	N	NA
CACNA1H	MUT	3.136	1.176	0.027	0.043	N	NA
RYR3	MUT	3.136	1.970	0.040	0.052	N	NA
